SLA	2016-10-23 20:30:00	656	2016-10-23 20:50:00	JUJ
JUJ	2016-10-24 07:10:00	851	2016-10-24 07:30:00	SLA
SLA	2016-10-24 08:00:00	851	2016-10-24 10:00:00	AEP
AEP	2016-10-24 12:00:00	550	2016-10-24 13:55:00	PMY
PMY	2016-10-24 15:00:00	551	2016-10-24 16:45:00	AEP
AEP	2016-10-24 17:50:00	856	2016-10-24 20:00:00	SLA
SLA	2016-10-24 20:30:00	856	2016-10-24 20:50:00	JUJ
JUJ	2016-10-25 07:10:00	851	2016-10-25 07:30:00	SLA
SLA	2016-10-25 08:00:00	851	2016-10-25 10:00:00	AEP
AEP	2016-10-25 12:00:00	550	2016-10-25 13:55:00	PMY
PMY	2016-10-25 15:00:00	551	2016-10-25 16:45:00	AEP
AEP	2016-10-25 17:50:00	856	2016-10-25 20:00:00	SLA
SLA	2016-10-25 20:30:00	856	2016-10-25 20:50:00	JUJ
JUJ	2016-10-26 07:10:00	851	2016-10-26 07:30:00	SLA
SLA	2016-10-26 08:00:00	851	2016-10-26 10:00:00	AEP
AEP	2016-10-26 12:00:00	550	2016-10-26 13:55:00	PMY
PMY	2016-10-26 15:00:00	551	2016-10-26 16:45:00	AEP
AEP	2016-10-26 17:50:00	856	2016-10-26 20:00:00	SLA
SLA	2016-10-26 20:30:00	856	2016-10-26 20:50:00	JUJ
JUJ	2016-10-27 07:10:00	851	2016-10-27 07:30:00	SLA
SLA	2016-10-27 08:00:00	851	2016-10-27 10:00:00	AEP
AEP	2016-10-27 12:00:00	550	2016-10-27 13:55:00	PMY
PMY	2016-10-27 15:00:00	551	2016-10-27 16:45:00	AEP
AEP	2016-10-27 17:50:00	856	2016-10-27 20:00:00	SLA
SLA	2016-10-27 20:30:00	856	2016-10-27 20:50:00	JUJ
JUJ	2016-10-28 07:10:00	851	2016-10-28 07:30:00	SLA
SLA	2016-10-28 08:00:00	851	2016-10-28 10:00:00	AEP
AEP	2016-10-28 12:00:00	550	2016-10-28 13:55:00	PMY
PMY	2016-10-28 15:00:00	551	2016-10-28 16:45:00	AEP
AEP	2016-10-28 17:50:00	856	2016-10-28 20:00:00	SLA
SLA	2016-10-28 20:30:00	856	2016-10-28 20:50:00	JUJ
JUJ	2016-10-29 08:30:00	851	2016-10-29 08:50:00	SLA
SLA	2016-10-29 09:20:00	851	2016-10-29 11:20:00	AEP
AEP	2016-10-30 17:50:00	856	2016-10-30 20:00:00	SLA
SLA	2016-10-30 20:30:00	656	2016-10-30 20:50:00	JUJ
